Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0603,3,100nF,
"D1, D2, D3",0805,3,LED,
J2,CUI_UJ2-MIBH-G-SMT-TR,1,UJ2-MIBH-G-SMT-TR,
"J3, J4",JST_S2B-PH-SM4-TB_LF__SN_,2,S2B-PH-SM4-TB_LF__SN_,
J5,JST_SM04B-SRSS-TB_LF__SN_,1,SM04B-SRSS-TB_LF__SN_,
"R1, R2, R3",0402,3,1k,
R4,0603,1,470,
U1,QFN-28-1EP_5x5mm_P0.5mm_EP3.75x3.75mm_ThermalVias,1,CP2102,
